UsageData,BillingAmount,CostPerUnit,ContractDuration,IsShortContractedCust,HighUsageFlag,CustomerServiceInteractions,Complaints,PromotionsReceived,PaymentHistory,ContractType,Age,Gender,Income,BilltoIncomeRatio,HouseholdSize,is_churned
813.4756917452307,197.3275039906103,0.24257332578342183,2,1,1,5,0,1,1,1,62,1,97659,494.9082009604046,2,0
898.6249884406709,162.75729840553424,0.18111815328878964,20,0,1,4,1,3,1,1,42,0,51995,319.4634004703534,3,0
438.0874681089708,126.07858338322436,0.2877931750192482,20,0,0,4,0,3,1,1,32,1,87295,692.3856348755202,1,0
933.1737264870036,154.01325948878656,0.16504243006131347,9,0,1,0,1,2,1,1,48,1,102021,662.4169914891514,1,0
156.21137106515047,164.8791690784738,1.0554876252235714,18,0,0,3,2,3,1,1,52,1,112337,681.3292463072366,5,0
651.1501738782521,47.21620670473297,0.07251200813402708,10,0,0,5,1,3,1,1,69,0,112787,2388.734883031046,5,1
434.5748300255688,80.03138672194746,0.1841601979508079,5,1,0,3,0,0,1,0,30,0,101366,1266.5780783253858,1,1
95.7318984771357,184.44062597001093,1.9266370865303808,23,0,0,0,1,3,0,0,36,1,106862,579.3842839016129,4,0
930.6427618932016,54.617783631723405,0.05868823770854322,14,0,1,3,2,2,0,1,31,0,71983,1317.9407001457018,2,0
788.2347764549595,171.57660850576954,0.21767195971411646,17,0,1,1,1,0,1,0,57,0,91590,533.8140251030788,5,0
546.6913693519733,114.57701614259564,0.20958263211363803,5,1,0,2,0,1,1,1,37,0,97744,853.0855776376103,3,0
495.9785534203096,135.88522665833185,0.2739739969021966,22,0,0,5,2,0,1,1,69,0,71664,527.3862491335507,2,0
479.7834723931915,161.7160011835025,0.33706038346184053,5,1,0,1,1,1,1,1,55,1,64536,399.0699716026843,2,1
585.5991219239785,181.07705819445783,0.3092167515544276,16,0,0,1,1,2,1,1,69,0,52013,287.242351508403,3,0
202.57109268184203,126.37081006534692,0.6238343704045907,20,0,0,3,0,1,1,0,38,1,32441,256.7127644685083,5,0
488.8652790614552,124.58155496317968,0.2548382147375178,5,1,0,0,1,3,0,0,32,0,55526,445.70000764889164,1,0
504.2480649969895,146.1030130539825,0.2897443206943288,13,0,0,0,1,0,1,0,46,0,71018,486.08169342654213,1,0
504.2480649969895,35.753768248695536,0.07090511740269939,2,1,0,0,0,1,1,0,44,0,60843,1701.7227268686522,2,0
440.3229129658809,125.53874600165597,0.28510609442525997,18,0,0,2,1,1,1,0,44,1,45550,362.8361876372348,2,0
424.4258631853715,153.64321778164305,0.3620024864378684,8,0,0,5,2,1,1,0,65,1,105349,685.6729605189697,2,0
968.1898608427072,26.936370831275823,0.0278213725640863,1,1,1,0,0,2,1,0,58,0,70010,2599.088067153849,2,0
947.2985698473346,37.954734712789914,0.04006628524616758,4,1,1,0,2,0,0,0,24,0,60482,1593.5297785026776,3,0
736.2758288565891,127.20102931760418,0.17276273963134575,20,0,1,4,2,3,1,0,58,0,73613,578.7138704373064,5,0
743.5799971658219,68.11421888308529,0.09160308123228804,19,0,1,4,2,2,1,1,62,1,111895,1642.7553869781914,1,1
894.6090338908473,123.9073608934512,0.1385044820691687,16,0,1,4,0,1,1,0,54,1,93872,757.5982518158964,1,0
965.6243289055382,92.96806611821584,0.09627767583651096,17,0,1,3,1,2,0,0,64,1,57991,623.7733279969501,3,0
495.9785534203096,90.16423555845388,0.18179059343730444,18,0,0,0,1,2,1,1,49,0,61283,679.6819117960574,4,0
23.735775658753177,89.3315496592494,3.7635824901431483,18,0,0,4,0,2,1,0,53,1,63018,705.4394582919351,1,0
675.8098111624289,67.9561471174026,0.10055513547593278,22,0,0,0,0,0,1,0,52,1,78636,1157.158010505608,3,0
956.4530631981283,83.54768162492961,0.08735157514741818,23,0,1,1,2,2,0,0,36,0,46296,554.1266866965443,2,0
504.2480649969895,7.159929040158164,0.014199219664235917,24,0,0,5,1,1,1,0,58,1,43221,6036.512339380006,1,0
548.18777682159,63.304349653157786,0.11547931626676976,4,1,0,2,1,0,1,1,45,1,56248,888.5329413883995,4,0
996.5446218999311,102.83523022746223,0.10319179690258619,3,1,1,0,2,2,0,0,24,0,50201,488.1692770946292,3,0
558.1866302872864,115.38878189016836,0.20672079127151483,5,1,0,3,1,1,1,1,37,1,94896,822.4023032873837,3,0
326.1372808411013,127.4714033619058,0.39085198427226625,9,0,0,4,0,0,1,1,63,1,66894,524.7765242693715,1,0
753.496016543145,100.44197663885781,0.13330127092066257,14,0,1,3,2,3,1,1,66,0,100057,996.1671738077995,2,0
504.2480649969895,102.83523022746223,0.20393777857744716,1,1,0,1,2,3,1,0,57,1,96403,937.4511029611668,5,0
504.2480649969895,172.9171906117837,0.34292088084228156,1,1,0,5,0,2,1,0,67,1,119537,691.2962185950179,1,0
495.9785534203096,162.70213648720463,0.3280426852435394,11,0,0,0,0,0,1,1,41,0,54378,334.2181066213377,1,0
584.4129744721184,114.6551979301946,0.19618865928457352,23,0,0,4,0,1,1,0,46,1,104437,910.8788950291139,4,0
761.1810365732555,91.23574939951398,0.11986077557875881,20,0,1,5,0,2,1,1,31,1,101770,1115.4618739892999,5,0
764.3103600440731,166.36041667901358,0.21766081604522616,15,0,1,1,2,1,1,1,44,1,104351,627.2585876082619,2,0
495.9785534203096,156.47327475692788,0.31548395324329065,2,1,0,0,0,1,1,1,52,1,89164,569.8353289947506,3,0
967.2333065566614,102.83523022746223,0.10631895069200457,19,0,1,2,1,1,1,0,55,0,81081,788.4554721242531,3,0
504.2480649969895,67.60562612443195,0.1340721577678946,3,1,0,0,0,0,1,0,22,1,56692,838.569261908102,3,0
504.2480649969895,122.82464964509026,0.24357981353051608,20,0,0,5,0,3,1,0,34,1,52209,425.06939894281214,1,0
566.9947962978886,13.33901187845006,0.02352581005248237,8,0,0,1,0,0,1,0,55,0,113719,8525.294154938087,4,0
808.5090309577369,37.19041765280937,0.04599876591205748,14,0,1,2,2,1,1,0,29,1,60747,1633.4046196281734,5,0
901.9226888185332,186.24322544385157,0.2064957759160261,8,0,1,4,2,3,1,0,21,1,95459,512.5501868457433,5,0
830.0024318615276,184.38830785217425,0.22215393687296622,17,0,1,0,0,1,1,0,30,0,42438,230.15559117784693,1,0
591.4332261343604,75.13456118323619,0.12703811328680287,10,0,0,2,2,1,0,0,24,0,75333,1002.641112340829,2,0
69.5348575812338,102.83523022746223,1.4789018602263682,6,1,0,0,1,1,1,0,69,1,120525,1172.0205199464192,2,0
729.2359499335364,172.79709279906012,0.2369563552301681,8,0,1,2,1,0,1,1,54,1,45835,265.253305235291,5,0
760.1157896707358,100.44197663885781,0.13214036335486057,13,0,1,1,1,2,1,1,61,0,110772,1102.845679732928,5,0
504.2480649969895,195.90179392820613,0.38850281741661363,24,0,0,3,1,2,0,0,54,0,42265,215.74585486179484,1,0
314.8310733314628,77.94632570325616,0.24758142478900783,22,0,0,5,2,2,1,1,61,0,46219,592.9593163372065,5,0
84.45587389612041,154.9084842608885,1.8341943208286953,24,0,0,0,1,0,1,1,50,1,89679,578.9159995198679,4,0
406.6688520297084,124.58154026926182,0.3063464035848036,8,0,0,2,2,2,0,0,32,0,34848,279.72041383243436,2,0
504.2480649969895,19.7054941224744,0.0390789682506606,7,0,0,2,2,3,1,0,36,0,88756,4504.124557768511,4,0
170.00591832743638,149.250895619782,0.877915881330204,20,0,0,2,0,1,1,1,42,1,97266,651.6945817717973,1,1
601.2205949055062,42.40213381340716,0.0705267487053924,14,0,0,1,0,2,0,0,35,1,59460,1402.2879193216286,3,0
495.9785534203096,50.24857171428434,0.10131198489887513,21,0,0,3,1,0,1,1,35,1,75678,1506.072658747567,1,0
879.6442803596321,181.64265624722412,0.20649558043276503,18,0,1,0,0,0,1,0,62,0,117246,645.4761366208096,1,0
865.7484253947971,77.75759512190248,0.08981546236880951,15,0,1,2,1,2,1,0,48,0,87111,1120.2892767379694,3,0
661.7117400540117,165.73279134286403,0.2504607086604452,5,1,0,4,1,0,1,0,68,0,117969,711.8024082267978,5,1
688.7955847846073,75.16522519521473,0.10912559089460422,19,0,1,0,0,2,1,0,58,0,98242,1307.013978137518,4,0
114.92192880917318,41.3949526675414,0.36020064313641437,1,1,0,0,0,2,1,1,50,1,57938,1399.639237791189,5,0
220.04795049235472,39.3084621129284,0.1786358928814205,15,0,0,2,1,0,1,1,62,0,68524,1743.2378759346761,2,0
964.7294645765264,84.21900158715209,0.08729805057226123,22,0,1,4,2,2,1,0,66,0,109182,1296.4057747349989,4,1
999.14187894545,75.43875110987742,0.07550354228920889,10,0,1,3,0,1,1,0,20,1,54854,727.132928275874,2,0
504.2480649969895,53.66196250427926,0.10641976881874526,24,0,0,2,2,3,1,0,20,1,72101,1343.6146692221762,2,0
762.8006150254155,72.42659252214514,0.09494826183344383,15,0,1,1,2,2,1,1,19,1,45979,634.8358855339145,2,0
631.1369379524929,28.410146425767245,0.04501423497400455,13,0,0,0,0,0,1,1,68,1,80567,2835.8530361859694,2,0
31.665991308545415,2.9839597936011764,0.09423231897357093,15,0,0,0,1,2,0,0,21,0,92582,31026.557461844313,5,0
578.6489268256641,102.83523022746223,0.17771609945186076,14,0,0,0,2,0,1,0,62,0,107372,1044.1168825362947,3,0
591.5830172780554,197.542771897852,0.33392231711919323,10,0,0,1,1,2,1,1,29,1,44230,223.9008776432024,2,0
337.0819998504264,53.61958717354885,0.15906986192481798,1,1,0,2,0,2,1,0,24,0,51957,968.9929135752649,2,0
920.911831923698,54.788722611002385,0.05949399357434024,13,0,1,5,0,1,1,0,44,1,110124,2009.975680248575,1,0
994.686420570658,195.8742069488998,0.19692055998565408,17,0,1,3,0,2,1,1,62,0,102292,522.2331290749589,1,0
925.344926527975,141.78357894950938,0.1532224091631446,16,0,1,2,2,1,1,0,52,0,58820,414.8576332732186,1,0
5.084995806590054,190.45087003901403,37.45349598758636,17,0,0,4,2,1,0,1,64,1,88402,464.17220347636515,2,0
239.56121940141085,33.4823001295226,0.1397651097835638,11,0,0,1,1,2,1,1,27,0,86834,2593.4299514696486,2,0
504.2480649969895,15.961087993761902,0.03165324589566287,16,0,0,3,0,1,1,0,18,0,61161,3831.881637636711,5,0
784.2050571429197,40.985011874042954,0.052263131308235775,12,0,1,3,0,0,1,0,48,0,107920,2633.1577097419117,2,0
114.06021277371448,138.66771714671975,1.2157413507707935,24,0,0,4,0,2,1,0,62,0,80473,580.3297382825893,5,0
561.4023079162052,100.44197663885781,0.17891265358647182,14,0,0,4,1,2,1,1,26,0,97447,970.1820221078848,1,0
225.03980342089625,4.730917532857815,0.021022581165383837,16,0,0,1,1,3,1,0,42,0,34742,7343.607187972548,4,0
405.9586156509703,108.07472331193226,0.26622103619756976,23,0,0,2,0,0,1,0,46,0,91236,844.1936949185496,1,0
937.8824742888936,7.685133531729171,0.008194132785726773,16,0,1,0,2,0,1,0,51,0,59525,7745.47374541282,3,0
358.97743254008776,188.53242318340975,0.525192967840272,11,0,0,0,2,0,1,1,69,1,91914,487.52356994098267,3,0
618.6009772039582,66.91437652719137,0.10817049922817872,2,1,0,3,0,3,0,1,69,1,104828,1566.5990694451443,2,0
189.0273983194698,158.85174401028775,0.8403635950266689,3,1,0,4,2,2,1,0,21,1,83440,525.2696501374021,5,0
76.67084675081992,40.549776461790785,0.5288812916541468,5,1,0,3,0,0,0,1,56,1,46123,1137.44153542895,2,0
495.9785534203096,80.3353120695284,0.16197335855659356,16,0,0,0,0,0,1,1,44,0,42203,525.3356078765743,1,0
991.8910088786682,138.5086057819956,0.13964095303029256,23,0,1,5,0,2,1,0,57,1,38174,275.6074237010488,4,0
25.87605489838374,100.44197663885781,3.8816572709131014,17,0,0,3,0,2,0,1,51,1,90070,896.7366335675515,3,0
479.08642179537753,176.5666893856338,0.36854872388983534,16,0,0,2,0,2,1,1,61,1,47356,268.20460962810057,3,0
53.63057485196687,149.1564132790926,2.7811824447304496,10,0,0,2,1,1,1,1,38,0,52524,352.1404064719646,4,0
504.2480649969895,69.72189510875111,0.1382690384923289,22,0,0,0,1,3,0,0,18,1,65613,941.067363382161,2,0
774.4504946102451,79.5062919891166,0.10266155492499163,12,0,1,1,2,0,1,0,38,1,78159,983.05427211596,4,1
457.02431554336664,100.44197663885781,0.21977381338986318,23,0,0,4,0,1,1,1,52,1,78824,784.7714933310612,3,0
210.3859728500128,99.48916353165616,0.4728887681242106,3,1,0,0,0,1,1,1,50,0,85682,861.2194228845547,3,0
571.4602038595775,44.19221704920098,0.0773320989821019,19,0,0,3,2,3,1,0,25,1,90640,2051.0398901029753,2,0
495.9785534203096,100.44197663885781,0.20251274162199462,2,1,0,4,2,3,1,1,57,1,105837,1053.7128354267675,2,0
848.2960917501947,102.83523022746223,0.12122563245021414,2,1,1,2,2,2,1,0,51,1,96773,941.0490916969493,2,0
780.3616503811716,100.44197663885781,0.12871208700452721,20,0,1,5,1,0,1,1,49,1,79011,786.6332647363807,2,0
580.4464591363943,102.83523022746223,0.17716574648497913,9,0,0,3,2,1,1,0,67,0,70239,683.024677871948,4,0
419.7892986842928,58.12787359727205,0.13846916483925847,9,0,0,4,1,2,0,1,41,0,106460,1831.4793473710724,5,0
845.8820219843321,192.77992901680153,0.22790403863243744,3,1,1,2,1,3,1,1,44,1,96401,500.0572439862153,2,1
677.6639685854434,185.27998865694252,0.273409827356907,22,0,0,0,1,1,1,1,63,0,86891,468.9713154121793,3,0
677.0676475797036,100.44197663885781,0.14834850992792992,4,1,0,4,1,0,1,1,20,1,71532,712.1723645204185,2,1
687.2761562436539,102.1817241855987,0.14867637012766252,13,0,1,2,1,2,1,0,49,0,113333,1109.131803199431,4,1
120.72291736714593,46.83037378219945,0.38791618694715274,10,0,0,5,1,1,1,0,59,1,73718,1574.1492976940688,4,0
584.0273257134238,166.71813184595382,0.28546289617921183,17,0,0,2,0,3,1,1,66,0,51842,310.95597956856653,3,0
356.17495146672053,114.7313958241332,0.322120899719848,22,0,0,5,1,2,0,0,22,0,36563,318.68347575972876,3,0
400.3069295252476,167.96367749534144,0.4195872344616704,2,1,0,3,2,3,0,0,54,0,98523,586.5732488664556,4,0
550.7447589466888,79.60239997638993,0.14453591919536599,19,0,0,5,1,0,1,1,22,1,100989,1268.6677792372257,2,0
996.2512710753374,102.83523022746223,0.10322218220757054,1,1,1,5,2,3,0,0,43,1,72453,704.5542645233595,3,0
905.247110784191,88.83525422944729,0.09813370644452178,4,1,1,0,0,1,0,1,60,1,74995,844.2031336602007,4,0
995.595998235189,95.7600563738272,0.09618364933524558,19,0,1,1,2,0,1,0,68,0,50288,525.1458896774892,2,1
504.2480649969895,102.83523022746223,0.20393777857744716,22,0,0,2,0,2,1,0,41,0,110874,1078.1713597057812,3,0
121.59031127646593,102.83523022746223,0.8457518460795833,5,1,0,5,1,3,1,0,63,0,117090,1138.6175704669256,8,0
495.9785534203096,102.86232446802636,0.2073926861528168,14,0,0,4,1,2,1,1,38,0,99572,968.0123457734118,5,0
228.71808962930697,179.87034730597557,0.7864281640227889,15,0,0,3,0,3,1,1,37,1,33734,187.54619927772444,4,0
998.377202988598,102.83523022746223,0.10300238218544006,23,0,1,5,2,3,0,0,26,0,77906,757.5808390536878,5,0
505.1400204419347,100.44197663885781,0.19883987127169922,21,0,0,3,2,2,1,1,32,1,34548,343.9597781335824,4,0
776.3760529446192,25.60698994420647,0.03298271481595154,14,0,1,5,0,0,1,1,67,0,109467,4274.88745215705,1,0
504.2480649969895,102.83523022746223,0.20393777857744716,23,0,0,0,0,2,0,0,20,0,64752,629.6674773496828,3,0
971.4213539590166,61.75362323785534,0.06357037858616052,1,1,1,4,1,2,1,1,44,0,103386,1674.1689730785508,5,0
92.2629053193822,78.80126034985011,0.8540947207013204,3,1,0,5,0,2,1,1,21,0,44477,564.4199065159318,3,0
89.13951721962698,89.26251950012237,1.001379884975059,15,0,0,3,1,1,1,0,35,1,41305,462.73621035246913,1,0
760.8330954757553,123.42023041316884,0.16221722102663416,4,1,1,4,2,3,1,0,62,1,96429,781.3062710804265,1,0
14.472295753924724,175.32425572427186,12.11447435191655,13,0,0,3,2,1,1,1,48,0,53743,306.53488177083887,1,1
873.8236781355154,33.21182355806273,0.03800746579553334,20,0,1,1,1,0,1,1,66,1,94772,2853.5620705774973,2,0
510.82455770204496,3.360449312748348,0.006578480345317383,17,0,0,4,2,1,0,0,61,0,87230,25957.8383369987,3,0
257.9958346037867,165.9707279664913,0.6433077813887127,16,0,0,4,1,0,1,1,43,0,75069,452.30264950790644,1,1
504.2480649969895,102.83523022746223,0.20393777857744716,20,0,0,2,1,0,1,0,38,0,91758,892.2817578862769,1,0
739.8380014342366,2.9429159870343113,0.0039777843005215025,9,0,1,4,0,0,1,1,57,0,39699,13489.6817221093,2,0
495.9785534203096,12.025955829443523,0.02424692710301993,17,0,0,5,0,1,1,1,38,1,64092,5329.472426888643,3,0
740.5467430848354,148.35555109818384,0.20033246041997455,7,0,1,5,0,0,0,0,59,1,52327,352.7134617657093,7,0
303.4895249003553,102.83523022746223,0.33884276652126993,8,0,0,3,1,0,0,0,59,0,44852,436.15402912787215,2,0
504.2480649969895,42.47027206849874,0.08422495794555462,8,0,0,2,1,0,1,0,52,1,66846,1573.9480051407852,3,0
495.9785534203096,60.67404808833658,0.12233199937764097,5,1,0,2,0,3,1,1,43,0,70623,1163.9737618491936,5,1
424.1798329698187,98.09043561644457,0.23124728709915804,11,0,0,4,0,3,1,0,66,1,93526,953.4670675304927,1,0
813.1798260505537,52.14761715913126,0.06412802616169347,20,0,1,2,1,2,1,1,61,0,96230,1845.3383920946758,2,0
158.30224292701843,102.83523022746223,0.6496132229463863,23,0,0,4,0,2,0,0,49,1,49765,483.92948496273425,4,0
495.9785534203096,57.20540122935696,0.11533845734833437,2,1,0,5,1,1,1,1,66,0,84243,1472.6406631122054,2,0
29.95313333176053,100.44197663885781,3.353304494937599,20,0,0,2,2,3,1,1,32,0,97203,967.7527588838315,3,0
980.3218800488344,102.83523022746223,0.10489945427142719,7,0,1,3,1,1,1,0,45,0,80403,781.8624008732788,3,0
176.38633363262556,89.54672482881006,0.5076738258833388,7,0,0,2,2,2,1,0,26,0,84342,941.876993951927,2,0
163.46118583405422,9.5214037523087,0.05824871331824809,18,0,0,0,2,3,1,1,22,1,48344,5077.402582395248,2,1
504.2480649969895,102.83523022746223,0.20393777857744716,8,0,0,5,1,2,1,0,24,1,56059,545.1341906465572,1,0
66.3214330868187,0.2033763488362705,0.003066525244863735,16,0,0,4,2,1,1,0,63,1,80630,396457.1124487623,5,0
872.073696568087,4.269587178780521,0.0048959017977297445,11,0,1,5,0,2,1,0,39,0,106440,24929.81066858117,4,1
193.30301826234685,106.9828708839778,0.5534464585482202,8,0,0,1,0,0,1,0,38,1,80607,753.4570659205598,4,0
631.10184782412,102.83523022746223,0.16294553815998505,3,1,0,1,0,1,1,0,36,1,95228,926.0250576515876,1,1
788.4450153838119,100.44197663885781,0.1273924936794268,11,0,1,5,2,0,1,1,34,1,107183,1067.1136071463402,3,1
499.02330368072825,102.83523022746223,0.20607300193991646,6,1,0,5,1,0,1,0,28,1,80660,784.3615444005655,5,0
36.17955376928339,102.83523022746223,2.8423576167699953,17,0,0,1,1,3,0,0,67,1,77808,756.6278582533995,1,0
316.72168081209975,101.81099997071236,0.3214525753641519,21,0,0,5,1,0,1,0,48,0,78594,771.9598081013729,5,0
608.7021508110918,156.64110643207147,0.25733621315999655,1,1,0,1,0,0,1,1,25,1,101929,650.716803026428,3,1
370.3376018343314,178.0516545551899,0.48078200450960523,17,0,0,4,1,0,1,0,51,0,99470,558.6581054160758,2,0
504.2480649969895,155.52114399095282,0.3084218954650452,8,0,0,4,0,2,1,0,20,1,70475,453.1538168475649,5,1
512.4087231200758,115.8681554350782,0.2261244787745858,5,1,0,5,0,3,1,1,57,0,56994,491.88666019572713,4,0
478.60228047636787,102.83523022746223,0.21486573387219782,20,0,0,2,0,2,1,0,64,1,42545,413.7200831455748,1,0
243.95619070285613,89.67264097738237,0.3675768207358409,24,0,0,2,0,0,0,0,35,1,31221,348.1663934474139,2,0
950.5256107713182,136.67731975757656,0.14379130683987326,19,0,1,1,1,1,1,1,53,0,38343,280.536668907531,4,0
562.9503288440931,102.83523022746223,0.18267194272470538,6,1,0,4,0,3,1,0,56,0,58158,565.545483501712,4,0
495.9785534203096,82.72761266362352,0.16679675379737083,14,0,0,5,0,2,1,1,38,0,88801,1073.414270529857,2,0
366.76037071218224,84.2607309502061,0.22974328111455175,23,0,0,2,2,0,0,1,21,0,50738,602.1547573564682,1,0
495.9785534203096,4.832459437428782,0.009743283059526944,2,1,0,2,1,1,1,1,45,0,99014,20489.359772605272,3,0
793.3501855540758,48.98521782620553,0.06174476128973771,7,0,1,2,1,2,1,1,53,1,106113,2166.22492884441,4,0
594.2107015032789,82.52366185862768,0.1388794608542948,14,0,0,5,0,1,1,1,61,1,58004,702.8771953838814,5,0
780.0698110231094,84.81318880722462,0.10872512640373419,11,0,1,4,0,2,1,1,66,1,47315,557.8731405506308,4,0
495.9785534203096,183.1132432135765,0.36919588952145665,1,1,0,0,2,2,1,1,44,1,84960,463.9751801070215,4,0
495.9785534203096,100.44197663885781,0.20251274162199462,7,0,0,1,0,3,1,1,26,1,107725,1072.5097574227211,4,0
744.2893226592614,98.908890496992,0.13289037943417184,1,1,1,2,0,3,0,0,67,1,91975,929.8961856497332,5,0
674.3840456902881,100.44197663885781,0.14893883875329095,15,0,0,5,2,2,0,1,26,0,37622,374.5645123579263,1,0
606.3408362560539,70.42678393083617,0.1161504878439284,9,0,0,2,1,1,0,0,45,1,78714,1117.6713688545317,4,0
495.9785534203096,100.44197663885781,0.20251274162199462,14,0,0,1,1,1,1,1,63,0,93979,935.654625136504,4,0
63.86316844475526,35.500443957145954,0.5558829106303356,21,0,0,4,0,3,1,1,36,0,69040,1944.764411491333,2,0
770.4851152669268,100.44197663885781,0.1303619948635357,24,0,1,5,2,0,0,1,55,1,52721,524.8901083414553,4,1
504.2480649969895,102.83523022746223,0.20393777857744716,7,0,0,3,0,3,1,0,23,1,70025,680.9436789815225,4,0
236.98326989117413,158.65874851191825,0.6694934565835658,21,0,0,1,1,3,1,1,69,1,120423,759.0063651041214,3,0
986.8625100417664,28.42047593956856,0.028798820150099467,19,0,1,1,1,3,1,0,66,0,113889,4007.286867474215,3,0
145.64382465765934,144.5232593508768,0.9923061255125889,3,1,0,2,2,1,1,0,57,1,109840,760.016072799244,2,0
449.4143366831359,97.39885053028074,0.2167239506623768,2,1,0,3,2,1,1,1,39,0,58285,598.4156864549395,1,0
504.2480649969895,63.367339573985035,0.1256669960138833,6,1,0,1,0,3,0,0,66,1,90985,1435.8343053643548,4,0
909.2142703918064,150.26227484095892,0.16526607614309288,9,0,1,2,2,0,1,0,52,1,42151,280.5161844156399,1,1
201.51247508214843,102.83523022746223,0.5103169428371147,24,0,0,3,1,2,0,0,48,1,62909,611.7456037279343,4,0
495.9785534203096,104.24025681546404,0.21017089569017552,17,0,0,0,1,1,1,1,66,0,62930,603.7015057570766,1,0
102.7396914242278,100.44197663885781,0.9776355685566314,8,0,0,5,1,0,1,1,43,0,110537,1100.5060204802535,5,0
262.71827219354515,143.17835363552024,0.5449881823600012,16,0,0,0,1,2,1,1,62,1,96121,671.3375140818349,4,0
